t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
53890.0,Cassandra,0.003969852302167797,0.04485376858641721,120.51258,24.22857,97.72144,317.8105
53890.0,Chaos,0.010416010441755934,0.03208334160608433,97.87798,27.55028,324.77572,83.30565
53900.0,Alpha Centauri B,23.572286038468587,0.5162011205602434,79.20028,-155.14368,232.23235,289.29218
53900.0,Alpha Centauri A b,1.5971728811719819,0.057010394446104826,95.31249,-155.20391,55.84565,236.35054
53900.0,Dante,0.0007375479549522723,0.01207059727856298,65.86985,-158.285,66.40752,96.66883
53900.0,Hades,0.0009752838652229394,0.11502018235300279,63.3886,-157.4628,332.1246,288.40509
53900.0,Pandora,0.0016876635275440257,0.005876518540402035,66.07771,-150.21667,339.44816,332.32555
53900.0,Cassandra,0.003911291651081607,0.0399281069673789,109.97016,15.28967,177.92484,60.45658
53900.0,Chaos,0.010045981929750654,0.03098768314245974,98.58142,23.59738,348.45735,246.44525
53910.0,Alpha Centauri B,23.614389820753328,0.5162563692576153,79.20963,-155.15379,232.26288,66.39842
53910.0,Alpha Centauri A b,1.6067735575266902,0.05659202346589216,95.02088,-155.90351,64.28465,285.58787
53910.0,Dante,0.0007365855641024611,0.018638994546339813,68.17709,-159.24635,22.67483,288.20696
53910.0,Hades,0.0009732536919122801,0.10744429882979399,67.72453,-160.41234,194.2363,136.62442
53910.0,Pandora,0.0016872434233067303,0.0020903635507375728,63.57426,-153.02444,323.2004,280.13229
53910.0,Cassandra,0.0039790646787274155,0.029460120201312563,102.35294,26.51444,246.70946,168.25439
53910.0,Chaos,0.01051239660048034,0.04490596290245481,95.96271,21.07067,57.65989,14.01367
53920.0,Alpha Centauri B,23.590686952591344,0.5152281422842526,79.2141,-155.14505,232.19453,125.56157
53920.0,Alpha Centauri A b,1.6085098164663485,0.0554449656684306,95.12483,-156.11034,57.8841,357.68615
53920.0,Dante,0.0007379721281624748,0.026680823157524194,70.6424,-158.2544,42.72327,318.33841
53920.0,Hades,0.0009820235964651844,0.06727266185767755,71.38893,-159.07669,70.11562,51.40529
53920.0,Pandora,0.001687328947357364,0.0023424795072961445,63.34716,-157.18301,123.12734,47.96574
53920.0,Cassandra,0.004000855664422323,0.04147846313649548,113.27682,34.77482,297.61583,287.76016
53920.0,Chaos,0.010389374256272631,0.007084090010312417,92.66004,22.17417,134.73237,121.37424
53930.0,Alpha Centauri B,23.573441759880968,0.5157658992874173,79.19266,-155.15003,232.05149,152.12362
53930.0,Alpha Centauri A b,1.5961048462204344,0.050923996418266435,95.15555,-156.02511,56.6641,65.86476
53930.0,Dante,0.0007359832316469638,0.027423696740272407,64.2858,-155.26058,225.8206,333.88843
53930.0,Hades,0.0009834010803625006,0.08919764390604691,64.53077,-151.47647,318.16286,48.52419
53930.0,Pandora,0.0016873881714079887,0.005486654197715591,66.00073,-160.56133,103.31737,358.64541
53930.0,Cassandra,0.003917458553592686,0.043802033510922246,120.74342,21.86941,18.64835,24.77291
53930.0,Chaos,0.010021112688461951,0.013712907825939882,91.39766,24.85649,150.08298,288.75138
53940.0,Alpha Centauri B,23.567154579657664,0.5170261989987647,79.18622,-155.16158,232.05163,170.76612
53940.0,Alpha Centauri A b,1.6125845528675775,0.05122407348987002,95.05273,-156.05609,65.19133,118.51156
53940.0,Dante,0.0007347066487840526,0.007182829007607281,70.66958,-158.56154,102.60229,183.14159
53940.0,Hades,0.0009897271300480677,0.08598984328331438,73.73942,-155.78351,299.34481,287.83053
53940.0,Pandora,0.0016870387379686466,0.004442650190881818,70.26194,-160.71002,74.12348,317.10372
53940.0,Cassandra,0.003937199757047653,0.036268611218367566,108.40358,14.69877,89.07815,131.69998
53940.0,Chaos,0.010396775762183763,0.01684216930545464,93.64929,27.27842,228.67555,39.07989
53950.0,Alpha Centauri B,23.563723918475414,0.5174906491420916,79.19867,-155.15404,232.16237,187.40794
53950.0,Alpha Centauri A b,1.6031888166142318,0.05704511988265452,95.06516,-156.13918,65.71248,173.91551
53950.0,Dante,0.0007368066448374493,0.014984912470357024,69.01335,-159.26076,29.01467,287.54455
53950.0,Hades,0.0009821233154458575,0.11472714419066937,72.9738,-159.57444,33.18888,245.55172
53950.0,Pandora,0.0016875519263591914,0.0007526732855924723,73.31487,-157.4493,30.185,288.22936
53950.0,Cassandra,0.004007648008112335,0.03527408168565636,101.80583,27.31677,139.39282,252.3306
53950.0,Chaos,0.010468101127619558,0.020071404789863044,97.2934,26.97265,122.48733,329.54629
53960.0,Alpha Centauri B,23.560498152986625,0.5167960677803003,79.20676,-155.13261,232.24806,205.55578
53960.0,Alpha Centauri A b,1.600820703405598,0.05930322363215935,95.05584,-156.10591,63.67283,231.62115
53960.0,Dante,0.0007355819589063054,0.026719300808767586,65.67683,-157.97506,61.68596,308.14214
53960.0,Hades,0.0009821388552278545,0.10998992121155855,66.76774,-159.64322,152.9264,216.15192
53960.0,Pandora,0.0016870819725205118,0.003911440154237111,73.18476,-153.11432,206.86523,32.80589
53960.0,Cassandra,0.003959348120278249,0.04887797443516495,113.46541,34.71569,223.83549,346.80301
53960.0,Chaos,0.009991910021565326,0.017211713972720692,98.28469,23.66919,205.36642,82.49954
53970.0,Alpha Centauri B,23.561783361051063,0.5156610355913844,79.20028,-155.12544,232.20485,230.60903
53970.0,Alpha Centauri A b,1.6133447678539616,0.055936090838662605,95.01084,-156.23891,58.56038,297.21328
53970.0,Dante,0.0007369999130543528,0.02771620251530224,71.79289,-153.40557,329.80014,57.75468
53970.0,Hades,0.0009858282457128795,0.12165695090235269,73.38069,-156.50223,197.94272,330.98709
53970.0,Pandora,0.0016876330055114383,0.006558055868737354,70.51772,-150.3112,172.97899,346.50217
53970.0,Cassandra,0.003907624861711104,0.04436693102581772,119.82219,21.74879,293.97215,93.81027
53970.0,Chaos,0.01028163495364692,0.019741441865435253,96.17163,21.13772,258.24701,218.58101
53980.0,Alpha Centauri B,23.565554364946948,0.5154084949347566,79.20018,-155.14176,232.09755,282.96205
53980.0,Alpha Centauri A b,1.5930186468534207,0.04500698677159615,95.19921,-156.41877,59.41761,2.63299
53980.0,Dante,0.0007362923321548997,0.014904227170042717,67.47415,-159.01351,145.6867,106.32887
53980.0,Hades,0.0009781896522669633,0.11587668575389161,72.91674,-155.72133,217.83334,116.66738
53980.0,Pandora,0.0016871429516588288,0.003713803647607131,67.03158,-149.90456,148.54595,291.68486
53980.0,Cassandra,0.003960301611890622,0.03992860087013425,107.87833,16.29232,354.37005,199.26241
53980.0,Chaos,0.01052605964021198,0.050188898485134026,93.27669,21.70745,317.12138,344.30842
53990.0,Alpha Centauri B,23.5329164227721,0.5153059081760094,79.20171,-155.13795,231.99768,59.10948
53990.0,Alpha Centauri A b,1.613061108240492,0.06173520726415306,94.8374,-157.05987,77.45723,48.06442
53990.0,Dante,0.0007351616055014325,0.017959879502082728,64.92961,-157.33879,130.67932,113.81295
53990.0,Hades,0.000982324139807102,0.12969719759082787,62.34851,-152.86758,331.08106,62.26612
53990.0,Pandora,0.0016874385679136233,0.0010037912518096367,63.99101,-152.04498,270.21884,92.13967
53990.0,Cassandra,0.004009825579261526,0.05471724571060355,103.1748,28.78989,58.90793,306.40135
53990.0,Chaos,0.010037201140198695,0.03874556567533204,91.79207,24.1688,18.46804,113.19419
54000.0,Alpha Centauri B,23.55812315434022,0.5166217965017205,79.18774,-155.14268,231.98546,123.28801
54000.0,Alpha Centauri A b,1.606383745944853,0.0587789020758521,95.03417,-157.30852,72.26928,113.99148
54000.0,Dante,0.0007366346464450176,0.02774030979031676,70.13657,-158.53169,27.73265,63.47875
54000.0,Hades,0.0009811346689392196,0.09414350827823777,62.55654,-158.3225,315.21226,205.19591
54000.0,Pandora,0.0016869834504606113,0.004166874413657322,62.97018,-156.21199,268.58469,16.87522
54000.0,Cassandra,0.003942325364943505,0.05471814424165662,115.52334,34.09022,144.63927,43.53568
54000.0,Chaos,0.010073722439905479,0.044079232780508217,93.67226,26.28803,88.6942,223.57285
54010.0,Alpha Centauri B,23.5753708041311,0.5171435133775417,79.19756,-155.14685,232.09621,150.59662
54010.0,Alpha Centauri A b,1.5982081404774062,0.06114798621259632,95.05392,-157.24433,68.43746,173.81809
54010.0,Dante,0.0007375685671326954,0.038530702471252114,71.69507,-154.06176,247.83983,327.67556
54010.0,Hades,0.0009748241906695135,0.12008424299887889,66.34424,-161.77387,283.92927,205.43975
54010.0,Pandora,0.0016876320683690278,0.004517759076100702,65.15086,-160.17263,242.10134,326.7779
54010.0,Cassandra,0.003909081552331956,0.049011888028674906,119.94867,19.47241,207.51883,147.94609
54010.0,Chaos,0.010502181971304236,0.05596553632262991,97.02811,25.99217,142.36615,0.60063
54020.0,Alpha Centauri B,23.58682458000527,0.5164729493938038,79.21568,-155.13381,232.2001,169.41685
54020.0,Alpha Centauri A b,1.6151972262675574,0.05418541859301159,94.9529,-157.28223,64.42484,233.0399
54020.0,Dante,0.0007351808355087174,0.03359902844975892,71.93772,-156.4911,224.59664,355.42478
54020.0,Hades,0.0009851444853686052,0.12506553975271512,68.94573,-150.71509,341.48895,314.98029
54020.0,Pandora,0.0016872060330888035,0.0013772953826599855,69.45264,-160.97568,240.80727,254.60282
54020.0,Cassandra,0.0039792320057435585,0.04971167056626646,106.50383,15.69506,265.18092,253.20821
54020.0,Chaos,0.01010366322890916,0.039482555661431606,98.32765,23.24968,199.88956,135.97993
54030.0,Alpha Centauri B,23.598648714208963,0.5151130017534307,79.21814,-155.12169,232.17972,186.20905
54030.0,Alpha Centauri A b,1.599073692448641,0.05341181879891235,94.99371,-157.37463,73.17851,284.12319
54030.0,Dante,0.0007354357076228324,0.012092039702468544,67.04083,-151.41531,82.48717,213.20129
54030.0,Hades,0.0009929536450866575,0.09209762309503218,64.94762,-159.50166,350.03111,70.22729
54030.0,Pandora,0.0016873022529755985,0.002579410293374124,72.80225,-158.22027,8.96106,53.113
54030.0,Cassandra,0.004003531677651632,0.06321303598610051,102.75325,29.41887,345.31454,350.49188
54030.0,Chaos,0.010021456315413155,0.04042235453715384,96.36701,20.49006,270.25609,252.25829
54040.0,Alpha Centauri B,23.614527216388133,0.5145845866235002,79.20654,-155.13666,232.02726,204.37819
54040.0,Alpha Centauri A b,1.6042734857777223,0.05732231004036924,94.95274,-157.37534,73.9562,349.88351
54040.0,Dante,0.0007352721063646727,0.02439276776904492,65.0784,-152.91877,44.35055,69.08238
54040.0,Hades,0.000988488378624492,0.07108715721032277,74.62777,-153.82568,302.85762,275.67998
54040.0,Pandora,0.0016873006145204227,0.0051980033715199525,73.35654,-154.14317,357.12678,350.38595
54040.0,Cassandra,0.003918335560421009,0.05375387100832994,115.79781,33.67307,63.10478,94.67864
54040.0,Chaos,0.010473421426701133,0.04377177110990479,93.24965,20.71901,326.98166,28.54328
54050.0,Alpha Centauri B,23.630018119356087,0.5156955174082459,79.20735,-155.15835,231.93818,228.69492
54050.0,Alpha Centauri A b,1.6147340636998504,0.06165437854818919,94.89854,-157.49331,75.24391,55.94638
54050.0,Dante,0.0007349299727107398,0.029477907822679287,72.13826,-155.60725,37.46774,301.79558
54050.0,Hades,0.0009764284054695744,0.12182625288725125,64.7409,-150.22926,349.20802,231.97865
54050.0,Pandora,0.0016872484529822601,0.004345615721462313,71.34108,-150.93932,335.74911,300.98051
54050.0,Cassandra,0.003931245738398623,0.05009639037819881,118.76305,19.02832,119.04447,201.49561
54050.0,Chaos,0.010196651180552777,0.0225484747935514,91.48812,23.53637,2.75403,172.5272
54060.0,Alpha Centauri B,23.651438120819222,0.5171136949785371,79.21394,-155.15005,231.99132,277.20749
54060.0,Alpha Centauri A b,1.5956114380199389,0.061860487501018725,95.10694,-157.66627,67.02341,124.87479
54060.0,Dante,0.0007362512065030755,0.044326011739870524,66.54665,-158.71077,54.11139,0.21508
54060.0,Hades,0.0009816974699347726,0.09793642534446154,66.33979,-159.47216,25.08689,139.28555
54060.0,Pandora,0.0016873244495201154,0.0015513705478275707,67.99014,-149.72655,339.88793,229.90618
54060.0,Cassandra,0.004011617170202329,0.060747355127551084,105.6018,17.3697,180.44921,309.28636
54060.0,Chaos,0.010004775177409914,0.0203983925725529,93.47248,26.23499,78.84869,281.41689
54070.0,Alpha Centauri B,23.6632334222666,0.5175826681435822,79.20482,-155.1421,232.20882,50.58583
54070.0,Alpha Centauri A b,1.6096438421143078,0.05995046477838191,94.70035,-158.23851,72.95929,173.15005
54070.0,Dante,0.000736326509472911,0.029211176211697675,65.46646,-151.95079,57.42713,300.07845
54070.0,Hades,0.0009790371663008044,0.1198137840094276,71.18155,-150.24138,95.20101,90.27642
54070.0,Pandora,0.0016871115966928234,0.0025572693960646963,64.50011,-151.13894,85.66203,58.68358
54070.0,Cassandra,0.003954689281549191,0.0583013712819973,104.06891,31.04061,265.73284,47.97181
54070.0,Chaos,0.010468866289357922,0.02377503133965338,97.40803,25.86141,151.48479,42.12993
54080.0,Alpha Centauri B,23.630356783082284,0.5163621770873249,79.21616,-155.14521,232.28748,120.36809
54080.0,Alpha Centauri A b,1.6122194658767124,0.05418880082952965,94.82397,-158.58474,76.58041,223.45517
54080.0,Dante,0.0007360886126836526,0.01825978723273167,65.40528,-152.04772,357.42832,241.7867
54080.0,Hades,0.0009821853051563863,0.12628596829109753,64.45194,-160.14523,107.90079,305.98285
54080.0,Pandora,0.0016874797330527483,0.0051769565605512356,62.7743,-155.21344,73.6044,5.41379
54080.0,Cassandra,0.003908572469417876,0.0504639550927501,117.51371,32.97091,331.40777,155.69405
54080.0,Chaos,0.01019071003433094,0.014158404288024666,98.7489,22.63038,133.58019,246.24536
54090.0,Alpha Centauri B,23.619934246994497,0.5150675058666397,79.22516,-155.13589,232.28181,148.89291
54090.0,Alpha Centauri A b,1.5957809183281964,0.056984667131375025,94.88323,-158.58787,83.52378,275.47524
54090.0,Dante,0.000736035926343779,0.03234130391773792,64.4252,-154.19712,277.14447,321.99902
54090.0,Hades,0.000986442953912662,0.0735006469628186,69.06587,-150.78885,101.52395,351.72608
54090.0,Pandora,0.0016871867854205737,0.003642761869263679,64.43683,-159.63566,59.42752,305.65602
54090.0,Cassandra,0.003978703584943364,0.052699746375147,118.51343,17.39164,25.73463,261.09656
54090.0,Chaos,0.010069306033659083,0.00827987462128314,96.72817,19.67175,176.38256,38.62965
54100.0,Alpha Centauri B,23.609987353829684,0.5144775648663656,79.20877,-155.1406,232.14669,168.2689
54100.0,Alpha Centauri A b,1.616066494666117,0.06564698087405195,94.74346,-158.60321,78.49954,346.68485
54100.0,Dante,0.0007358677351005423,0.038791852452298686,70.12177,-158.86997,163.83704,23.20806
54100.0,Hades,0.0009857108439673711,0.0675044952705437,64.15531,-159.75236,8.04914,359.85529
54100.0,Pandora,0.0016873991337861228,0.0005951619962052887,68.62416,-161.08623,143.20595,141.60867
54100.0,Cassandra,0.004007778002628661,0.06674005725807665,104.75491,17.19787,105.4652,359.65475
54100.0,Chaos,0.010493403200668062,0.011278665746579283,93.89224,19.61788,108.91864,292.08988
54110.0,Alpha Centauri B,23.597905896140418,0.5155816229426371,79.19311,-155.16231,232.04089,185.18782
54110.0,Alpha Centauri A b,1.6012380288315755,0.06011253087214459,94.75541,-158.69857,74.63935,58.52951
54110.0,Dante,0.0007357499831794887,0.03245798321327116,71.5793,-153.26117,61.98388,58.77148
54110.0,Hades,0.0009789689648270722,0.09166734954426731,73.86722,-153.72044,212.59238,243.54489
54110.0,Pandora,0.0016871925859996055,0.003771356944354742,72.21166,-158.88776,175.12024,26.90914
54110.0,Cassandra,0.003929571429913173,0.05588913542200595,104.06287,31.17096,185.09332,101.16915
54110.0,Chaos,0.010408468214023827,0.03920192020046235,91.80053,22.04012,234.72643,348.78744
54120.0,Alpha Centauri B,23.584759918449695,0.5168732454960804,79.19898,-155.16477,232.10357,202.93557
54120.0,Alpha Centauri A b,1.6031395357461486,0.05761179991795152,94.71932,-158.69189,76.34343,118.74412
54120.0,Dante,0.0007356922118187501,0.01985528037568266,66.36571,-151.6455,281.01357,240.30832
54120.0,Hades,0.0009822146203809353,0.09740750595389773,63.90401,-156.06418,8.40846,272.44768
54120.0,Pandora,0.0016874961673907843,0.004208384224948344,73.31259,-155.10631,145.50033,327.47085
54120.0,Cassandra,0.003909572365986047,0.05505248553491657,117.34008,32.24309,253.37047,198.69872
54120.0,Chaos,0.010016095903837008,0.0336009758400847,92.59113,25.23911,286.40093,125.99752
54130.0,Alpha Centauri B,23.5698567473151,0.5169557738037842,79.20458,-155.14623,232.22694,226.30931
54130.0,Alpha Centauri A b,1.6139638671504337,0.05425544189032383,94.65979,-158.84626,82.13972,168.78982
54130.0,Dante,0.0007366717732940956,0.04173511868159492,66.05987,-158.30699,161.05924,344.47317
54130.0,Hades,0.0009761503038907422,0.10127884996579326,73.73036,-156.69255,282.81146,153.71737
54130.0,Pandora,0.0016872076336710397,0.0015491062946059173,72.01491,-151.63979,181.09678,203.22019
54130.0,Cassandra,0.0039725961854193016,0.06133536527156571,117.1473,17.52015,313.72698,302.05177
54130.0,Chaos,0.010255368584085774,0.035765735920280935,96.3297,26.08164,344.08017,250.97349
54140.0,Alpha Centauri B,23.552393474190673,0.5159880669781904,79.1969,-155.13863,232.2709,271.58578
54140.0,Alpha Centauri A b,1.596084762134542,0.06298247027402487,94.80105,-158.99037,82.42417,223.18986
54140.0,Dante,0.0007354481630409661,0.021902866345269945,71.05014,-157.56644,39.21991,195.23187
54140.0,Hades,0.0009807949181500706,0.07847291918008484,64.03833,-150.79384,159.94926,58.95787
54140.0,Pandora,0.0016875059116237907,0.0042341154085441465,68.89265,-149.68556,233.16014,59.86774
54140.0,Cassandra,0.004012188592347533,0.06447161824424578,104.07561,19.08673,40.46911,36.85218
54140.0,Chaos,0.010618474073761564,0.06525365401020207,99.22194,23.45676,65.91311,3.03621
54150.0,Alpha Centauri B,23.579069197153203,0.5157887159167652,79.20497,-155.15234,232.20334,41.49257
54150.0,Alpha Centauri A b,1.6101627986972078,0.06771193798544071,94.30746,-159.57304,84.32252,277.00395
54150.0,Dante,0.0007363360929840923,0.036370952173098756,71.45208,-156.64451,359.61891,53.45625
